session_id,target
3656,0.042636052708901175
3657,0.02057931047025659
3658,0.0172345490949645
3659,0.027489404007040617
3660,0.036405624894219994
3661,0.0033453597035857626
3662,2.0172684063369573e-07
3663,0.019036260867434703
3664,0.02811362252510272
3665,0.00011867776285827686
3666,0.00012167232873938227
3667,0.02024663822151182
3668,8.251053538593638e-05
3669,0.03177474117334422
3670,0.0036998773101777445
3671,0.009199784101785487
3672,0.02279284292477193
3673,0.2719598346521887
3674,0.01717889654438581
3675,0.042393966404515114
3676,0.047908472038124296
3677,0.04292624559728663
3678,0.1316648014735642
3679,0.005603698696860201
3680,0.00035157116896699763
3681,0.023544408303688844
3682,0.0039034003766573863
3683,0.00010993642541261167
3684,0.011508370076927147
3685,0.00035980572062729594
3686,0.0006023467327408288
3687,0.00018955741432305005
3688,1.557725683330071e-08
3689,0.0005168788331621945
3690,0.00046940007964883427
3691,0.0005367177929312809
3692,2.85865131647417e-05
3693,0.02163844126648196
3694,0.00035493043908493946
3695,0.0005161367296660422
3696,0.0002445306738024964
3697,0.00123866724082007
3698,0.0006062630384332426
3699,0.0011586690595702823
3700,0.0003787977576092823
3701,0.00326451999607888
3702,0.00026066903578994235
3703,0.0002714408443604992
3704,0.0003575409344432436
3705,0.00038330477978223585
3706,0.00061838476202895
3707,0.0029660479479057156
3708,0.0006685369944529494
3709,0.0011266091657847947
3710,0.00027405705410627623
3711,0.0004979996779647481
3712,0.0005088920467951161
3713,0.0004950789641083562
3714,0.00012560139317776363
3715,0.00014854781582143784
3716,0.003390955330791487
3717,0.0002516072948874827
3718,0.0004619276679480785
3719,0.0002582692189564114
3720,0.0002624119507962407
3721,0.00034818076145968607
3722,0.0003819074504385045
3723,0.00037886671563900373
3724,0.0003021593796287452
3725,0.00035397943963370925
3726,0.0002960943763415915
3727,0.00045587886877050454
3728,0.0005030308239714386
3729,0.00031727188071917087
3730,0.013965609388409907
3731,0.042567495257132826
3732,0.038779343101706616
3733,0.06379414360631491
3734,0.002531648289699315
3735,0.0006247050242571159
3736,2.308467351807576e-05
3737,0.0003963961499615006
3738,0.000744868026632811
3739,0.0001387653203318564
3740,0.0002678051058891995
3741,0.0006334378579079718
3742,0.00039521199162746934
3743,1.8596244646320763e-07
3744,0.002776636882504994
3745,0.0006805338183100523
3746,0.004709219768185534
3747,0.015982728264284936
3748,0.006711667853974395
3749,0.0013322248006757008
3750,0.33067748736992164
3751,0.00026406782160227926
3752,0.027092932849751124
3753,0.005965911526711902
3754,0.35908428032006157
3755,5.691985726484769e-06
3756,0.11355306223622331
3757,0.0006503971911029537
3758,0.0010490077698419907
3759,0.00036846341807276133
3760,0.006219690352661692
3761,0.0002971300195400081
3762,0.00079721881408693
3763,0.00010014463610441667
3764,0.0012909340465042983
3765,0.042573009635871836
3766,0.9434404662150813
3767,0.11451180021657169
3768,0.0013701262473958236
3769,2.0018366208016396e-05
3770,0.002134571464677165
3771,0.003498146240237849
3772,0.22457107545742738
3773,2.671192224295107e-05
3774,0.016624094320716116
3775,0.0054815616262587075
3776,7.392175216550505e-06
3777,0.005549494893443837
3778,0.7899367467846471
3779,0.007094712913732281
3780,8.44299863392527e-08
3781,4.509715846785779e-07
3782,0.04995568306104242
3783,0.48375495396701895
3784,0.5537788629493011
3785,0.7939591706821061
3786,0.5600367859247773
3787,0.46494564947613226
3788,0.1744389681517765
3789,0.011573872713827742
3790,0.22028689728716547
3791,0.3223125407142901
3792,0.0016173643508904725
3793,0.007770115390394388
3794,0.02163507929808007
3795,0.0012079842979114007
3796,0.004851467016872795
3797,7.576646267959478e-06
3798,0.00048396732328742913
3799,0.7406160556108866
3800,0.6119408146111253
3801,0.9719060188615237
3802,0.9418743358063786
3803,0.968814554518537
3804,0.9030331376329244
3805,0.011237795217648474
3806,0.03644234161092601
3807,0.003872222413569593
3808,0.005132043867881004
3809,0.31427611499985725
3810,0.2941156485125079
3811,0.20002387261205137
3812,0.15424932715757197
3813,0.0037463935518540184
3814,0.4969649177285874
3815,0.004111336626289467
3816,7.531157925290414e-06
3817,0.0016189864828062327
3818,7.354763912207535e-05
3819,0.020905723089973707
3820,0.011344673578219684
3821,0.16266866236553842
3822,0.060862924744761474
3823,0.19685849974660682
3824,0.07300079434880082
3825,0.5348640195384115
3826,0.3791381260150706
3827,0.001429940677333293
3828,0.4008044041658619
3829,0.003377784006629067
3830,0.02358354503723047
3831,0.7426047418547745
3832,0.003677744994166036
3833,0.4768880377678378
3834,0.47795163389799145
3835,0.4677799500911973
3836,0.00013688407464919282
3837,0.012372453388078289
3838,0.010969336539167712
3839,0.3914491466303653
3840,0.4889100733564444
3841,0.2072950559271902
3842,0.05245233186722808
3843,0.07827051961467389
3844,0.06721850706599607
3845,0.21930107855803896
3846,0.18917726164973567
3847,0.2923650611235292
3848,0.031047999416615617
3849,0.00039689674316810815
3850,0.3504532337660348
3851,0.09026713754042567
3852,3.097708925817846e-05
3853,0.33965307618040885
3854,0.2756551633357669
3855,0.0006973211973219815
3856,0.09329281575944466
3857,0.12528547100526694
3858,0.05280457967594983
3859,0.487008516505553
3860,0.02948547682799897
3861,0.860495691356307
3862,0.0014709281580025583
3863,0.19525978049831125
3864,0.15312312676773654
3865,0.03777912099014399
3866,0.6014528101277129
3867,0.4609947480965592
3868,0.02773720884593117
3869,0.28352971848180336
3870,0.5072911571777714
3871,0.24385069330667664
3872,0.00821738326722828
3873,0.5596037901086724
3874,0.7573886385175734
3875,0.0007768881615940949
3876,0.9994424161869043
3877,0.015794834826172503
3878,0.9802385662714981
3879,0.8280845278771903
3880,0.9991600515183671
3881,0.003628227999264036
3882,0.012583564202066033
3883,0.9971488614013475
3884,0.007986955698515574
3885,0.8534989133696763
3886,0.5757801997939971
3887,0.7861822524626323
3888,0.0024305821287332586
3889,0.5041293554255839
3890,0.03337317650708842
3891,0.06091195582355099
3892,0.9614465730051073
3893,0.9690971056624805
3894,9.9188552962603e-05
3895,0.9997818043403385
3896,0.9990569456722608
3897,0.1458097372568708
3898,0.4107263186153401
3899,0.4074048529064852
3900,0.9995488463000521
3901,0.007084082050804265
3902,0.14053168549124584
3903,0.9995680178907743
3904,0.2512925132853452
3905,0.9989086647192642
3906,3.0947140998035536e-07
3907,0.010251668308892308
3908,0.7574667401201934
3909,0.7640682078377076
3910,0.9989208096865374
3911,0.01853479776875326
3912,0.0003620278354649571
3913,0.0016283935453895093
3914,0.9281746549049195
3915,0.05398832459557165
3916,0.9993710538468876
3917,8.328224647850838e-07
3918,0.7354339965497277
3919,0.004053861847006348
3920,0.9994611956026176
3921,0.5653440105083775
3922,0.10869430226831253
3923,0.012209573316428456
3924,0.773289173499675
3925,0.054982293389645435
3926,0.8695994426669484
3927,0.3867554980703435
3928,0.8622053612229297
3929,0.0020338253747690166
3930,0.6470161499461023
3931,0.9914932528227728
3932,0.3828666921614597
3933,0.011827229186418204
3934,0.42048572260179046
3935,0.95135565418243
3936,6.3122952433527175e-06
3937,0.8593080877530895
3938,0.03088791990814596
3939,0.0465206298482714
3940,0.7064977081145409
3941,0.2528752238892977
3942,1.049392820594305e-06
3943,0.5673677164919566
3944,0.8123063886221241
3945,0.2966924589950295
3946,0.10936751705448312
3947,0.43905703481544145
3948,0.3194405969399891
3949,1.253057379977641e-08
3950,9.275677381816986e-05
3951,0.1851879598445788
3952,0.0001457685647533662
3953,0.037389948937069886
3954,8.409516324613979e-07
3955,0.14889450112145988
3956,0.5941840293747107
3957,0.0367064976637663
3958,0.33150488712445053
3959,0.05141576859191402
3960,0.02599102829581212
3961,9.088529042604155e-05
3962,0.5906812455598587
3963,0.9812863464755757
3964,0.591195554037789
3965,0.6505547638810287
3966,7.803718813190149e-09
3967,0.0017611524127130066
3968,0.9013759200237291
3969,0.5992961539262295
3970,1.1654800486879291e-07
3971,0.011321375424556673
3972,0.001547666969809261
3973,0.047317681860660064
3974,0.9203071639028417
3975,0.0829791881315242
3976,0.1275609751852852
3977,0.01912736202876079
3978,0.0022271067996318967
3979,0.4503729358388832
3980,0.08761667608579668
3981,0.017433216115511557
3982,0.011015215509538928
3983,0.026070179560390396
3984,0.009698496328629756
3985,0.04071769588329741
3986,0.5431742610196911
3987,0.3578243875971828
3988,0.023419496666258675
3989,0.10147137974122564
3990,0.10322831420609818
3991,1.655267957136659e-07
3992,0.4782212398784941
3993,0.040372678587728646
3994,0.7976614451121959
3995,1.2281476768743783e-05
3996,0.03825579145985272
3997,0.07889215015777726
3998,0.1459101390181796
3999,0.9921992946772785
4000,0.9765159236624111
4001,0.9835661423877589
4002,0.6560388092435241
4003,0.14481513111384098
4004,0.7816286920611322
4005,0.8471655879705976
4006,0.17914906195398453
4007,0.987080220506275
4008,0.9686681119764261
4009,0.7096080200763367
4010,0.3289362993534643
4011,0.5307813308434371
4012,0.009847671554189669
4013,0.5939008907583764
4014,0.09769302241872964
4015,0.7722946145585009
4016,0.8573493134012893
4017,0.9137368129041622
4018,0.11650844520458625
4019,0.7922198518014105
4020,0.48676451706724405
4021,0.9973131045906204
4022,0.9315738035613988
4023,0.9909249607038774
4024,0.8803274869676976
4025,0.9985024458484285
4026,0.9858060924874102
4027,0.12778752921315692
4028,0.8780561089220059
4029,0.9396641228695469
4030,0.9942286761700102
4031,0.5993518436625546
4032,0.8907919052347789
4033,0.26762847555537866
4034,0.971348307724223
4035,0.9941751368176128
4036,0.9624910232636941
4037,0.9190663346824451
4038,0.2693973846209667
4039,0.7961166361142817
4040,0.006931264921027325
4041,0.3952453529957901
4042,0.98517573108421
4043,0.6976801552763735
4044,0.8739469088655676
4045,0.0016156704768372852
4046,0.8933554897670806
4047,0.9891392613386241
4048,0.9590697559954372
4049,0.9207228832999198
4050,0.9549242414717324
4051,0.010697914023506295
4052,0.7092212788798259
4053,0.3028622217206225
4054,0.19475427403631493
4055,0.23283575983641222
4056,0.1613338117553706
4057,0.5912857655745348
4058,0.657985388574362
4059,0.5442776472127592
4060,0.4235416652120378
4061,0.7303600932086889
4062,0.5035497189506355
4063,7.85822846827542e-07
4064,0.0056086760474064155
4065,0.1407825705706151
4066,0.49443962324378277
4067,9.044247907022493e-06
4068,4.898485590417738e-05
4069,0.006466695841040777
4070,0.14454884865826328
4071,0.00039919197965573893
4072,0.01490654315262679
4073,0.0009617797557484312
4074,2.1258910088885124e-06
4075,1.782306639603484e-07
4076,0.6381332699738183
4077,0.28410488289805874
4078,0.3490965623418023
4079,0.27523596038817055
4080,0.3236780374031269
4081,0.01853479776875326
4082,0.3930481789646863
4083,4.147404390791436e-05
4084,0.6628547106455623
4085,0.0016876703289584057
4086,0.7848961216948095
4087,0.17233628374719362
4088,0.2956724053498035
4089,0.1916075089665945
4090,0.2690811613934226
4091,0.0005914057862223343
4092,0.00027967950171376544
4093,0.4439123042315926
4094,0.15738479161813362
4095,5.6659613199096644e-05
4096,0.1946195476921462
4097,0.9598957719254393
4098,0.632659662299068
4099,0.5604678848811215
4100,0.3564388886622333
4101,0.0278102585775534
4102,0.025679108560262363
4103,0.18639882052190232
4104,0.24761792301083205
4105,0.4125319617002641
4106,0.2577084611867324
4107,0.11388546848632228
4108,0.047631735376865464
4109,0.018495370179305345
4110,0.14659712784786494
4111,0.10000850798393589
4112,0.004653182250138256
4113,0.1691660816106523
4114,0.009901925172993835
4115,0.0003826258516730571
4116,4.504256594500385e-06
4117,0.08450920791488294
4118,0.15775088138408144
4119,0.3056039063574686
4120,0.15396513305759604
4121,0.17606194805344635
4122,0.05730866679239038
4123,0.6703294627443406
4124,0.7608938240866729
4125,0.06369751426932432
4126,0.14714691553850967
4127,0.20609186290522588
4128,0.3388520708842361
4129,0.34455217210976846
4130,7.476139192394043e-06
4131,0.007499822388700155
4132,0.06932026300347113
4133,0.33923683026434004
4134,0.003712463096099591
4135,0.627945621457853
4136,0.01910326546383485
4137,0.6497083093543577
4138,0.17499354090204228
4139,0.25314115793056
4140,0.17894832863744112
4141,0.1637065443194442
4142,0.40357246989912543
4143,0.45473687665686713
4144,0.17939512721204806
4145,0.0033986105879390944
4146,0.08087911977950499
4147,0.28981807143780325
4148,0.2485683848619334
4149,0.025407083182568384
4150,0.0019973644482957006
4151,0.1457429792730627
4152,6.376528924025701e-07
4153,2.1968535914894296e-06
4154,0.08889035019286202
4155,0.08111192001232792
4156,0.12649532007035014
4157,1.4775053185043089e-05
4158,0.06696582657822175
4159,0.23058378798257426
4160,0.03609059579545963
4161,3.377267076800518e-05
4162,0.194015141083267
4163,0.17017738232115334
4164,0.23058378798257426
4165,0.16333077394466186
4166,0.22504950738225032
4167,0.08302348954204931
4168,0.5925621682620131
4169,0.10164105722151309
4170,0.5510392398728042
4171,0.12123229831676267
4172,0.0066521962178371155
4173,0.009942968529409122
4174,0.0007046048488598619
4175,0.4163495579309772
4176,0.5219964764939562
4177,0.002729222988208163
4178,0.26489971652209476
4179,0.14567572536025317
4180,0.0016929746241573158
4181,0.07492558824578079
4182,0.24058058209829447
4183,0.16132665921603162
4184,0.1776706851563654
4185,0.05807343124519504
4186,0.07569556628501702
4187,0.06275032093594429
4188,0.22175102022780477
4189,0.33612886743751375
4190,0.24048913084424645
4191,0.24052250182783325
4192,0.27308291346064084
4193,0.08214598507203297
4194,0.764819958198831
4195,0.2953522642956989
4196,0.1363060994989581
4197,0.0005507552612215756
4198,0.011209304256650366
4199,0.814095216873292
4200,0.2778736617361258
4201,0.9281746549049195
4202,0.27398090990504337
4203,0.22444062453598015
4204,0.07088395277851696
4205,0.13035818710657182
4206,0.3645811281456007
4207,0.13103974006762467
4208,0.035685269256698446
4209,0.6390246291134839
4210,0.046243066742985596
4211,0.024467001422907298
4212,0.006739530972970086
4213,0.022081798880681368
4214,0.07121640711065404
4215,0.013142210853636599
4216,0.018778331386409917
4217,0.0791050280898873
4218,0.033430157142764656
4219,0.0032319472999092803
4220,0.021895447022947146
4221,0.21577221456671553
4222,0.5622572921983796
4223,0.6763887411021805
4224,0.19412577437408185
4225,0.7270730590307328
4226,0.18498442679970958
4227,0.1194207571004511
4228,0.20228585676990243
4229,0.0013384506543196585
4230,0.18613899553576566
4231,0.032236254792728986
4232,0.12046190430096732
4233,0.0039505522882249
4234,0.13593499993380756
4235,0.139093216337958
4236,0.00119609735011954
4237,0.1162357957782477
4238,0.2483540555433152
4239,0.17585754255809813
4240,0.5981947883947668
4241,0.2355714538426664
4242,0.2891009752614805
4243,0.32908370439418066
4244,0.9921508280102481
4245,0.6637892370338557
4246,0.19945566044456406
4247,0.7023025149465056
4248,0.05131348693928788
4249,0.9324953975904972
4250,0.5480216495142181
4251,0.34276416132719423
4252,0.32735442229234735
4253,0.9836795202976142
4254,0.0001861835461951723
4255,0.8745377221852163
4256,0.7967148825159658
4257,0.3210164836661425
4258,0.37921495120949694
4259,0.8405781743164169
4260,0.5111664386152482
4261,0.025983956338149882
4262,0.30169972446607446
4263,0.04849106503466897
4264,0.31615298054384006
4265,0.1588424366930166
4266,0.5100738722515309
4267,0.14867445094079892
4268,0.20373905296327122
4269,0.18973102295703562
4270,0.28000365816366307
4271,0.22120757088855225
4272,0.17756215443697176
4273,0.2304778318034589
4274,0.22651237233046814
4275,0.25004351252941553
4276,0.19220582997074154
4277,0.048452108084920904
4278,0.255335054193253
4279,0.04154470194915057
4280,0.23065674989361307
4281,0.48735713957067933
4282,0.46497520407827
4283,0.19048482512751883
4284,0.020153798582719654
4285,0.23659564360894217
4286,0.17206456713612256
4287,0.2435021534583977
