session_id,target
11096,0.004483821717542157
11097,0.006803090037341965
11098,5.085945282888531e-06
11099,1.2849034305737732e-10
11100,4.321045980809693e-07
11101,1.2139057851504191e-05
11102,0.23090272271218068
11103,0.00578097874936571
11104,4.594110870843554e-06
11105,0.0005904548923900723
11106,0.016698231028740615
11107,3.5547889376839447e-07
11108,1.058553298329878e-07
11109,1.3209734025474253e-06
11110,0.00036069491823474
11111,6.596820731837132e-05
11112,0.060372773237209264
11113,0.0003008911652509157
11114,7.133149394543517e-05
11115,2.1017645247847342e-08
11116,0.00029541416342603163
11117,0.34646063598362464
11118,3.1779185048942422e-06
11119,0.10270066954406068
11120,9.478180580791054e-07
11121,1.3151996148606964e-07
11122,6.599141262593183e-06
11123,0.0019979011544698443
11124,0.01376748592655833
11125,0.0025091848665342977
11126,2.3003525349576145e-08
11127,5.0617971401272626e-05
11128,2.0820930066775354e-07
11129,0.14907123050217028
11130,2.4534047311313995e-05
11131,9.42344918671981e-07
11132,5.589902071856642e-05
11133,0.01857714325189865
11134,0.1479375932920209
11135,0.0001776698706629014
11136,0.0010417407305910067
11137,1.465313465822593e-07
11138,0.001956187400678306
11139,0.0005454702707485119
11140,0.00622876074743375
11141,0.019551681905175002
11142,0.00020521823244489684
11143,0.0002072903710325469
11144,0.060931923307233814
11145,0.0003640626786265056
11146,2.091192821279687e-07
11147,9.625356826208164e-06
11148,1.7905873245481326e-05
11149,0.00011200775585878672
11150,1.869140484426399e-05
11151,0.00018177078087456652
11152,0.22588171688308997
11153,0.0001016928404994879
11154,0.014275757472268053
11155,0.4717564971399467
11156,0.0005033687156534667
11157,6.703338700867721e-06
11158,5.952271292822843e-08
11159,0.6297081262535312
11160,6.989050472601997e-07
11161,0.0003729590930672139
11162,1.057279588518617e-05
11163,0.12894726270563353
11164,0.08081945238948725
11165,0.00036017578166821037
11166,0.00018862320268638063
11167,0.054223622147070084
11168,5.499444534345496e-05
11169,0.03758914701836047
11170,0.8882952769141605
11171,7.715014521692261e-05
11172,1.2324005565446152e-06
11173,0.006686241751026002
11174,3.638099891091759e-07
11175,0.013521685907546798
11176,0.012946467551207328
11177,0.008683414267231454
11178,0.7746711514355248
11179,8.905371115215834e-06
11180,0.9221742286428163
11181,8.962962632056224e-07
11182,1.1995291355663282e-06
11183,0.39534903013219586
11184,1.33307105438124e-08
11185,0.006261169971398655
11186,0.008205614887105457
11187,1.3957695416127263e-05
11188,6.019567124505325e-06
11189,1.5441552762153422e-06
11190,0.09139085422730038
11191,0.00033307871814101513
11192,0.0005677705892333694
11193,0.0022178377192871523
11194,2.820337904214478e-06
11195,1.9225064022176535e-06
11196,5.4551063255890035e-06
11197,0.1394777824730404
11198,6.148756457818821e-05
11199,0.17114629010719637
11200,9.204713099021794e-06
11201,0.0004094404918019466
11202,0.0006815306128329404
11203,0.03318321677809778
11204,4.255575532768728e-06
11205,5.409727937483581e-07
11206,0.6255728425298995
11207,0.00943742740506987
11208,0.177400291564933
11209,0.005848535409494375
11210,0.001258064237549658
11211,0.0009114154898100428
11212,8.159766962180066e-06
11213,3.44127833749888e-06
11214,2.621812821994008e-07
11215,2.3599166447932034e-06
11216,0.00018936173768972452
11217,8.60895001037712e-07
11218,3.2932531127194536e-07
11219,3.2347663637148907e-06
11220,0.2942908328906462
11221,1.1406492476313455e-06
11222,6.152332772592218e-07
11223,2.0862838915605943e-05
11224,0.007604627642739388
11225,1.512220571418657e-07
11226,0.9338184538995603
11227,0.0655676900821689
11228,7.323177859489701e-07
11229,3.5119737090175474e-06
11230,6.653839594388063e-05
11231,0.09458518417301612
11232,0.3210083904254027
11233,0.00011528181362966873
11234,0.3937120500479026
11235,0.03829990401046841
11236,0.0003056866964312496
11237,0.0009310211135892789
11238,3.2462594586810765e-05
11239,0.012918037744522113
11240,0.2272625832687771
11241,0.0006713062310247554
11242,0.13296659084199053
11243,0.0016103794691721207
11244,0.005444247573111634
11245,0.6941874370522588
11246,7.502586083660841e-07
11247,0.04476239913128575
11248,0.10617205004815441
11249,0.006404765589910308
11250,1.1406492476313455e-06
11251,8.237125623194053e-05
11252,1.8609931123334985e-06
11253,0.002555371001578686
11254,2.2154407435879182e-07
11255,2.058286843265409e-06
11256,1.77685338140863e-05
11257,0.014186803759387275
11258,9.012659303144193e-06
11259,0.0015830018350230304
11260,0.0004912325422088094
11261,2.5965140504578204e-06
11262,0.0044179876239746185
11263,0.009632377678505454
11264,0.7062248406259566
11265,9.521208386608893e-06
11266,0.00017420787616624335
11267,4.047638114132288e-07
11268,0.00012756262910533562
11269,4.9923880688135786e-08
11270,0.36092865661948903
11271,0.04947265235789362
11272,0.00038511405459311257
11273,0.21098920445254257
11274,0.24477605524199508
11275,0.046266212821909444
11276,0.00943742740506987
11277,0.026015518753279464
11278,1.731040969982336e-05
11279,9.717367204679121e-06
11280,0.005033674242588032
11281,0.00018890311249220119
11282,0.0007846927338935172
11283,0.1717998441699458
11284,2.5255954956352665e-06
11285,1.1398728882592495e-05
11286,3.0734738085697585e-08
11287,1.2772051714714505e-05
11288,2.223329237980326e-06
11289,0.0012010301122759612
11290,0.306940259416807
11291,0.00014298913745288953
11292,0.0005085904121808215
11293,1.3527334821305384e-07
11294,1.6985552050284664e-06
11295,1.6349499630293988e-08
11296,0.001545326418864857
11297,0.021509077970371302
11298,0.0037841911774268893
11299,2.0704648833400025e-06
11300,3.273768337670266e-07
11301,4.550225980767203e-09
11302,0.006419621216050084
11303,9.515853652748701e-07
11304,1.8833856725635364e-07
11305,3.155440796181494e-05
11306,0.004000798202709574
11307,6.12324438786249e-07
11308,0.00024232860932564443
11309,0.04474593330124619
11310,2.2706327243077195e-06
11311,6.592170128308466e-07
11312,0.0001647785040955101
11313,1.862593926288838e-06
11314,2.4534047311313995e-05
11315,8.836741884268702e-05
11316,0.9753249991326166
11317,1.331404518155363e-07
11318,0.001856703819443228
11319,0.003314314823990688
11320,0.000573580923845147
11321,0.004178646189735268
11322,0.0004928229990027867
11323,0.0001966638428995665
11324,0.004081562773785433
11325,0.030715822065566663
11326,0.5779394464509173
11327,0.004854355545655184
11328,1.6165861349642174e-05
11329,0.7219148854948773
11330,4.48921790407025e-06
11331,0.06348949999166448
11332,3.8137410237426707e-06
11333,8.112775714239338e-05
11334,2.38683812986101e-07
11335,0.000915962570014776
11336,0.10287588910231128
11337,1.452723852907867e-07
11338,5.459672858296554e-07
11339,0.006420172912078138
11340,0.9852185293330211
11341,7.673125854342014e-07
11342,0.004502716262820894
11343,5.3269184722547e-07
11344,0.013728714310590284
11345,3.9422310276313827e-07
11346,5.266775002218493e-06
11347,0.00020312995167581153
11348,2.2814925403561806e-07
11349,1.48277935191658e-05
11350,1.5568096387707935e-06
11351,0.00770434777662668
11352,0.0962532164858051
11353,0.01388222819069807
11354,0.0009553611219363584
11355,1.59147030413823e-05
11356,5.729372358338278e-06
11357,0.00010879968997923754
11358,1.8214642053073304e-08
11359,8.940250633270348e-07
11360,0.00017847095747366463
11361,0.0029250747032663845
11362,2.422447964078086e-08
11363,0.00041756161865590157
11364,0.0005477287505632625
11365,0.034781124291830084
11366,0.04334347435122464
11367,0.03932971720613229
11368,0.15182809503597702
11369,0.002303796880199403
11370,5.504668716685588e-05
11371,0.00017565912509001866
11372,0.007484203703756141
11373,9.455620780981681e-07
11374,5.009502771406426e-07
11375,0.09346900623351431
11376,4.4487980562334396e-05
11377,0.14570613927153156
11378,0.16361776543837261
11379,0.002419989227971228
11380,1.850223722373278e-07
11381,0.034267466336564266
11382,5.921503335220711e-07
11383,6.040704960542701e-06
11384,4.830764832635074e-07
11385,9.01260853957041e-08
11386,8.748044684123052e-06
11387,0.00012401554802709012
11388,1.3819804484204454e-06
11389,9.295554273770827e-07
11390,0.22722067659411085
11391,0.00012368949183621129
11392,0.03110151434150684
11393,0.22173178895486623
11394,0.026354012575436687
11395,0.00012630922563289666
11396,0.19625567670178154
11397,7.96389361464983e-07
11398,0.22285806366616154
11399,1.563033148427736e-06
11400,5.537301917775702e-06
11401,2.4373684154479096e-07
11402,0.000649628762202694
11403,0.019074833791908857
11404,0.39714449299257226
11405,0.0005796052007466035
11406,0.818174496266604
11407,0.039582179294821974
11408,0.048284293455034565
11409,0.013161700177545591
11410,9.262154964063952e-06
11411,6.592170128308466e-07
11412,0.002822543650815927
11413,4.036882572930333e-07
11414,2.6900213035530978e-05
11415,3.1536514513997574e-06
11416,0.00020412405598762683
11417,0.00040199223061540795
11418,0.0005796052007466035
11419,0.08927818621182869
11420,2.023320425809517e-06
11421,0.0010432942484147403
11422,0.2696560109942467
11423,0.0002292932983531252
11424,0.0003547700708781245
11425,1.9821204948890333e-05
11426,0.24613986606181126
11427,0.9483505220270827
11428,2.778494402292098e-05
11429,0.0005266780081403222
11430,0.004892199499813867
11431,9.581324220618001e-06
11432,6.180649445306158e-06
11433,0.0813942353427395
11434,0.00030702909680210556
11435,0.002303796880199403
11436,0.03135685965371953
11437,0.06504177196637566
11438,0.2229792484759176
11439,0.0002196569108714228
11440,2.475211473345475e-07
11441,0.012729393916370808
11442,5.500945642086847e-07
11443,0.01984231623799022
11444,0.0017434049111919971
11445,0.6393008456488575
11446,0.002098615261891069
11447,3.324138030863368e-07
11448,0.0055784598741448685
11449,0.012632434266252312
11450,0.002862618661208472
11451,0.4008923290522542
11452,1.3769908874890696e-07
11453,0.007240934675766635
11454,8.889706342559134e-07
11455,9.856886637847616e-07
11456,0.04621794792762447
11457,5.044695283231235e-05
11458,3.2447710166618755e-06
11459,4.7288859130810264e-11
11460,0.17941878925777777
11461,0.9100756479737446
11462,1.1982991093263502e-06
11463,4.6995817239875416e-05
11464,0.6924151219834622
11465,0.1513734026738633
11466,2.4225976357979287e-05
11467,0.009735327542466825
11468,0.00024233200901325046
11469,1.5611633544887267e-05
11470,0.5427636609332329
11471,4.911715122723763e-06
11472,0.01544287821690242
11473,0.0006069867672923337
11474,0.0010888269475626002
11475,0.026625588523474374
11476,4.21603916387274e-06
11477,0.0006883711628201833
11478,1.3156609777587835e-05
11479,0.0014889384022480294
11480,0.007332113614142877
11481,0.008978828308602992
11482,9.490820442471448e-06
11483,8.795686391134915e-06
11484,0.015228546524473726
11485,2.2441903832500183e-07
11486,0.010001118219503393
11487,0.23459563205316078
11488,0.0014270711961760993
11489,0.017470854527080356
11490,4.570447751000918e-06
11491,0.08270621753749906
11492,4.294919141363533e-07
11493,0.0007362541575334288
11494,4.6170236244261146e-07
11495,1.1071693960248672e-05
11496,1.5305199028800116e-07
11497,0.0002529312809675495
11498,0.056862102895190295
11499,0.7752370020563798
11500,3.541401699238289e-05
11501,0.0004903287892477393
11502,3.413280024785937e-07
11503,0.24366604251922752
11504,0.30047604423210844
11505,8.824395744060352e-08
11506,9.574480754915043e-06
11507,0.00010391605130320566
11508,3.3178324128476896e-07
11509,4.686136601622515e-05
11510,8.027308205076897e-06
11511,0.018212080974955795
11512,6.688522987076795e-08
11513,1.7720365593634735e-05
11514,0.00044328028147615065
11515,4.750088888160986e-06
11516,0.20425152212540051
11517,0.14354329298917168
11518,0.024280251595283627
11519,7.294590914347348e-05
11520,0.06889687363199005
11521,0.041638235381497246
11522,0.0036201708787072257
11523,0.0005909274763720485
11524,1.5787441574147578e-05
11525,0.0007923885397431153
11526,7.147193413461463e-06
11527,0.00014543217693146422
11528,0.01667816093164914
11529,0.00022583813570576538
11530,2.9044248522641033e-05
11531,6.775892076377034e-06
11532,0.7808130749421475
11533,8.273619054481093e-05
11534,4.389683692250463e-05
11535,0.0005796052007466035
11536,0.00943742740506987
11537,0.027225673747053668
11538,0.00011853549818204643
11539,2.2478074495309136e-05
11540,6.5532742758424306e-06
11541,1.261292941330257e-05
11542,0.00027977591754152665
11543,6.439699676455678e-05
11544,0.0008388115783739766
11545,9.801637715097837e-05
11546,0.0025844656095727605
11547,0.00011883423007823525
11548,0.0028026367206636176
11549,0.04336666351651231
11550,2.9668197558191602e-05
11551,0.1022421130449958
11552,1.876064545802479e-07
11553,0.0005796052007466035
11554,1.965340700902783e-06
11555,6.720859170175972e-06
11556,0.12506171660766846
11557,0.028358935211961332
11558,1.1595459587963601e-05
11559,0.008809533752202984
11560,0.00011531339629474104
11561,4.962130178778821e-06
11562,1.2447792559627554e-05
11563,0.14419884487896145
11564,7.706248350778032e-07
11565,0.007073035122256221
11566,0.009186701045006228
11567,1.6453970975916522e-06
11568,0.013010100144682948
11569,1.1406492476313455e-06
11570,0.0018806826183266343
11571,0.00022297770737638505
11572,6.51542965564293e-06
11573,0.30412682730776336
11574,0.02833004926542687
11575,0.016689286506483738
11576,3.507648023164198e-06
11577,0.00943742740506987
11578,0.9798985211381102
11579,9.657909597423795e-06
11580,0.9323487504715253
11581,6.354191629157446e-07
11582,0.0006332634395033196
11583,0.003765957733619915
11584,1.2751686861916977e-07
11585,0.023752019814360054
11586,0.04227659240115613
11587,0.030258771434778377
11588,0.0024553090463718284
11589,3.96807970074443e-05
11590,1.4419763810091061e-06
11591,0.8286641012008813
11592,6.0407324000223216e-05
11593,0.1382724515484955
11594,2.0862838915605943e-05
11595,3.485106887130785e-05
11596,8.962962632056224e-07
11597,3.2620340441896505e-05
11598,0.0008724458502302745
11599,0.004975650469032149
11600,0.027225673747053668
11601,0.9793438854273931
11602,0.9866000504065345
11603,4.749231161742581e-05
11604,2.7934826586453903e-05
11605,5.024052495652425e-07
11606,0.0003095456598241018
11607,0.5263599104454233
11608,2.4534047311313995e-05
11609,3.354923852136148e-07
11610,3.265466959821187e-05
11611,0.3340788671482942
11612,0.004644722259506593
11613,0.014011828655003222
11614,0.0016262288945963902
11615,0.00016265426023516892
11616,3.970546759493553e-06
11617,9.081362419667866e-07
11618,0.02618726795130821
11619,6.251776464120225e-07
11620,9.346294577378856e-06
11621,3.932547130291403e-05
11622,0.00042696167202851585
11623,6.186813301596695e-06
11624,1.1211441195338003e-05
11625,0.00019375483947410492
11626,0.1011396234472736
11627,4.1511444215989455e-06
11628,5.3786909582791356e-11
11629,9.71907112448439e-07
11630,0.0017461384018623203
11631,9.871874178596338e-06
11632,3.115471010225052e-06
11633,0.6603379703739938
11634,0.005976325303866995
11635,0.1815514465138409
11636,3.646999361415359e-05
11637,0.005827143620197084
11638,0.013406985948952989
11639,0.8558287938353462
11640,0.7015603553187368
11641,0.44678275882987983
11642,6.438648017321868e-06
11643,1.548037456032703e-07
11644,0.0004166656112676723
11645,0.03145156721551756
11646,0.07371085426944052
11647,0.03702396687870243
11648,0.00943742740506987
11649,0.00013999046426328506
11650,0.0013504194168668785
11651,0.45211330718331577
11652,0.0038741258208437727
11653,5.071637592094766e-07
11654,1.6489688082650293e-05
11655,0.08563171594994534
11656,5.3618574285298306e-06
11657,0.0010281386148936387
11658,1.987969676559788e-07
11659,5.478537315062656e-06
11660,6.566060473606457e-06
11661,0.0001725158710190997
11662,1.9106997243352054e-05
11663,0.00013648996575611101
11664,6.91780503913831e-07
11665,0.0002684961064138735
11666,1.9656847223709675e-05
11667,0.0005877881421834706
11668,4.232557369826104e-06
11669,0.011290685111011695
11670,2.486060826422025e-05
11671,8.962962632056224e-07
