session_id,target
9950,0.0011042740413060922
9951,1.1487541739169678e-06
9952,7.804047621316692e-06
9953,0.0005657833030354144
9954,1.3566815336494666e-06
9955,0.00042767338439733443
9956,0.00107537175497665
9957,1.2773721259439023e-07
9958,0.011948111115589846
9959,1.1727275373541289e-07
9960,1.5739735444818973e-05
9961,2.1588032196787882e-07
9962,3.6143653268397377e-06
9963,4.1394134801410896e-05
9964,0.002825841395309518
9965,0.0006476707920977883
9966,0.00016420671593439732
9967,1.6347223813164458e-07
9968,0.005603565961254548
9969,1.0906809295599975e-05
9970,0.00021203643569298392
9971,2.3110936783530262e-08
9972,0.0036691960698405734
9973,0.0039398412172203705
9974,9.87881707723473e-06
9975,1.685764550572741e-07
9976,1.5428983209740216e-05
9977,8.271461350190585e-06
9978,1.7585461259714195e-07
9979,1.2582859028626282e-05
9980,1.2130648445645946e-05
9981,4.7340751829479435e-06
9982,2.462353787858295e-05
9983,0.07771902191990726
9984,7.669748160176805e-08
9985,9.662201681258569e-07
9986,6.4385733205269725e-06
9987,0.0002624747994632518
9988,8.469431245663044e-08
9989,3.1730405625631472e-06
9990,1.6792493828454354e-06
9991,4.202371851106076e-05
9992,7.614188171770277e-05
9993,1.709629438407588e-05
9994,0.0030200043804239876
9995,3.2309256034386485e-09
9996,0.00016181071833344467
9997,9.108928750676217e-05
9998,1.1296320064629046e-06
9999,4.9213751209233154e-06
10000,6.415190729740041e-08
10001,0.00018848126053978197
10002,0.003151695539461728
10003,6.45817458191981e-08
10004,7.238458906896254e-06
10005,8.602488672736036e-09
10006,0.003215103322956134
10007,0.008317879636039726
10008,0.00023489025987579265
10009,2.796407810948426e-07
10010,0.00016599104366272843
10011,2.771559522575294e-07
10012,0.000445160592634084
10013,8.763691723324372e-06
10014,7.6047274919832215e-06
10015,0.0009215560611896793
10016,3.547541750227197e-06
10017,0.4609671598636136
10018,1.0075269285540861e-06
10019,5.723450705167952e-05
10020,2.1935573039492122e-07
10021,1.1939172394423564e-05
10022,7.337060031647546e-08
10023,0.08879644813404469
10024,1.1559879928609295e-06
10025,0.00018045122561819314
10026,0.0003485639367689022
10027,6.113354200819265e-07
10028,5.170243085542591e-06
10029,1.2238567264524876e-08
10030,2.5952565923553405e-07
10031,0.028368114494509183
10032,0.0013656350133377188
10033,0.10939126091240202
10034,0.002338816677023936
10035,5.958521265676945e-05
10036,3.390727782218832e-05
10037,0.05188017793706373
10038,4.414101639243364e-05
10039,1.587748520246079e-06
10040,0.0002746089399946163
10041,1.1760878199994762e-06
10042,4.085998719913909e-07
10043,7.624560914293484e-08
10044,0.00020497926082467402
10045,0.0005172882876690442
10046,2.069558603754566e-06
10047,2.2177172745121696e-05
10048,1.8922403948296093e-09
10049,0.022406761236711897
10050,2.1476881762367783e-07
10051,1.0961292563877434e-05
10052,4.6236852092494035e-07
10053,0.0038666133549120044
10054,6.335341870516026e-07
10055,0.0007566357696888623
10056,4.225013068729715e-07
10057,6.607209403903564e-08
10058,1.1665736670685039e-06
10059,0.0006253158106140841
10060,5.092351310207631e-08
10061,1.38291869915615e-05
10062,0.016604318109194827
10063,1.2133670965130989e-05
10064,5.152075935992538e-05
10065,0.0022266792531873358
10066,1.0679694735340343e-08
10067,0.002394123569173942
10068,1.398069981136895e-05
10069,0.0007329184669547886
10070,5.560290413216287e-06
10071,0.005883343566908903
10072,6.915434097859096e-07
10073,0.0008653235568980311
10074,0.0003962482531783151
10075,2.9372384180905858e-06
10076,0.00012028411889694321
10077,4.407050834672049e-11
10078,1.441123225753187e-06
10079,0.025933244099855025
10080,0.0010171314806078256
10081,2.007266311657068e-08
10082,2.456113398101359e-06
10083,0.00026968104218129163
10084,1.046516494147711e-06
10085,5.309733145104176e-07
10086,9.545017383696658e-06
10087,1.7653583437309765e-05
10088,6.95349175529635e-05
10089,3.021400089596639e-07
10090,4.259671722186475e-06
10091,0.01239872255493947
10092,0.012300107589809128
10093,4.908410306464922e-07
10094,0.0050783125596064425
10095,3.062164747032948e-06
10096,4.6624676932892366e-07
10097,0.0005615756983328117
10098,0.00020097382780166003
10099,9.543628572395585e-07
10100,2.427411440597731e-06
10101,0.030683904387556436
10102,4.36787318321585e-06
10103,5.267874825477188e-07
10104,2.487594551285026e-05
10105,0.0005541935619725002
10106,0.00016742332869943384
10107,0.0006343983733113227
10108,0.029700106475917885
10109,0.0056694475544203995
10110,0.004486906788323624
10111,0.0303733332753753
10112,4.662073066045109e-06
10113,0.002933140704052817
10114,2.6243564294934e-05
10115,0.010035366898294344
10116,0.00011113168103803447
10117,0.00010534617231690049
10118,9.904409257727996e-07
10119,6.962298344740682e-05
10120,9.21380396563457e-06
10121,0.014779495894840554
10122,1.4442690673381538e-06
10123,0.006194367075421219
10124,3.0163983003346616e-08
10125,0.0007596985729490044
10126,0.007184424547929496
10127,5.691496537280011e-07
10128,0.07679711167775705
10129,1.0004406439111808e-06
10130,8.987257709872279e-06
10131,1.0819753759130056e-05
10132,0.00100015123013624
10133,1.127373523733875e-07
10134,0.0008348398161491051
10135,1.2116874765107285e-06
10136,4.277242421343228e-05
10137,3.3675654264512127e-07
10138,6.284529643977491e-06
10139,0.001930451750554628
10140,0.012472735292978508
10141,1.5816813420959267e-05
10142,3.3408866683243145e-07
10143,6.369468962623069e-05
10144,7.923536292907793e-07
10145,6.351247437077494e-07
10146,0.00037518683900472204
10147,1.4091716906249714e-06
10148,0.0009908716493944477
10149,0.0003829712832133392
10150,0.00028500329631405503
10151,7.596533339642605e-06
10152,4.0083819142112355e-06
10153,0.00017832541163871661
10154,0.007195027536856201
10155,0.00015803475286438605
10156,0.00014127131270229263
10157,0.001098881275193523
10158,4.131365128233878e-05
10159,3.1543281079257126e-07
10160,0.005362707473952671
10161,0.0015674666240235223
10162,0.0022951340037451954
10163,0.0026718872302750243
10164,1.9352183918953207e-07
10165,0.00036185433023160963
10166,0.0005511642132801185
10167,0.0008136402802907221
10168,5.818089790054559e-06
10169,2.383272703617945e-05
10170,4.1944984295141443e-07
10171,6.1223187098570515e-06
10172,0.0005536310749256777
10173,0.0001910059247275887
10174,2.731224539595355e-07
10175,7.480250628410957e-07
10176,3.542901107603643e-07
10177,3.897701634139717e-07
10178,0.0026934504945348666
10179,0.000319623139651676
10180,4.27646269733244e-06
10181,0.0001735107334250378
10182,0.00022351601708368982
10183,4.878494939066737e-05
10184,3.1495655950459323e-05
10185,1.3316766935201984e-05
10186,6.932361837625277e-06
10187,0.0002768453027002007
10188,0.02209870087426277
10189,6.87985128274976e-07
10190,1.7746607985051166e-07
10191,9.235200149621723e-07
10192,0.005761553592335142
10193,9.823836388964853e-07
10194,0.00015052033800721414
10195,2.6097239331481704e-05
10196,2.36217424683708e-07
10197,6.612571582557661e-05
10198,2.7956077841631096e-06
10199,6.677926538375634e-06
10200,0.010936285857331127
10201,0.0004530819527894002
10202,0.0001708317180895266
10203,0.00021587223512169187
10204,9.22934673727481e-07
10205,4.035781103870801e-06
10206,0.0006859748530141365
10207,2.8029671742390473e-06
10208,0.0006443280628118822
10209,3.336870148801944e-05
10210,0.010244935345552892
10211,5.0613298810273156e-06
10212,0.09885912945313209
10213,1.2107565766259233e-05
10214,0.002546225490985859
10215,0.0009028816090121598
10216,0.00010293833661357532
10217,1.25918772446785e-05
10218,7.064763764312972e-05
10219,4.418678364901375e-07
10220,2.560252719985037e-06
10221,0.0008939376641089736
10222,5.345349163971063e-05
10223,4.507962454135557e-05
10224,0.00016726311690631586
10225,2.3251386857244648e-06
10226,4.128750516504439e-06
10227,1.5512073833012331e-06
10228,0.18380024836436581
10229,3.745524316584092e-06
10230,2.459647774084651e-05
10231,0.41492403314552706
10232,0.002668421121849947
10233,2.3911249049229612e-05
10234,1.8638924578443609e-06
10235,3.012262835898901e-07
10236,5.605930559264413e-05
10237,0.00014451831963878544
10238,1.4459070299562299e-05
10239,0.0018938785200975211
10240,2.146510858168644e-05
10241,2.1538901200801335e-06
10242,0.0001278373145903837
10243,1.126482834205372e-05
10244,0.00011232322878905881
10245,0.0016763340191701744
10246,0.001595572168237446
10247,2.5288767108352893e-06
10248,2.0201846307710495e-06
10249,0.00014171818573230268
10250,3.484402117814858e-07
10251,9.449915333751878e-06
10252,0.002584446830807296
10253,0.003395683708240932
10254,1.9027748040141536e-08
10255,6.482895642446103e-05
10256,0.0004697137825634509
10257,0.0011729031736861732
10258,0.00273148008916319
10259,7.197817108107761e-06
10260,1.7280745127067324e-06
10261,5.558848944121097e-05
10262,4.1874590367609527e-07
10263,1.5637590182196283e-08
10264,0.0002500919814915647
10265,0.008040112789051668
10266,3.516964214821401e-06
10267,0.0003246680495276983
10268,8.317324138493988e-05
10269,0.0002445222032432321
10270,1.9248791527381737e-05
10271,0.015329632488929589
10272,4.567484137888322e-07
10273,0.0003368290981806183
10274,1.8195741582715704e-05
10275,4.422990955410328e-05
10276,0.000866753349518516
10277,0.035485733863642184
10278,0.0010458152232419562
10279,0.005045746265256437
10280,0.003516381595622547
10281,4.604747337088838e-05
10282,2.6892592367837005e-06
10283,0.0008727082828876362
10284,6.695878246584696e-05
10285,1.027123816066122e-06
10286,6.963642515835499e-07
10287,1.8485389111797908e-08
10288,2.570524591317422e-07
10289,4.146284166691714e-05
10290,1.5986630613748158e-07
10291,7.920962869635793e-08
10292,6.297732823307758e-05
10293,0.00026758393595877766
10294,0.01371380409845161
10295,7.434722590568105e-05
10296,7.315227591913769e-07
10297,0.00021345554686877854
10298,0.014527252614309297
10299,2.519954479733589e-07
10300,0.0010885363056689996
10301,0.0004897979245666706
10302,9.73887689822271e-07
10303,1.3891223999087122e-06
10304,0.0006986745720229945
10305,0.00062263783258324
10306,5.418265195835047e-07
10307,1.7260558871807367e-08
10308,2.556455912309963e-07
10309,0.00024979260901039375
10310,0.0004667070642016957
10311,0.007700803151626302
10312,9.511566658187237e-05
10313,1.9651165921383206e-06
10314,1.3507113583407377e-05
10315,0.0004343504183106073
10316,7.136844646537368e-07
10317,3.121667237489639e-05
10318,6.67216104576666e-05
10319,0.05681053605404774
10320,0.0005111710992191553
10321,0.0007170390214019363
10322,3.6538924226179943e-07
10323,2.3622984700612883e-06
10324,4.844890133061861e-07
10325,0.005068746125375497
10326,2.110809394327527e-06
10327,6.89473063754948e-07
10328,1.6817319582695153e-06
10329,0.0011537668049184365
10330,0.0010885363056689996
10331,0.004848773197203871
10332,1.1870882468873633e-06
10333,2.3297596163296715e-05
10334,2.1462994692487264e-05
10335,1.5869158809895327e-06
10336,2.1733309663951722e-07
10337,4.805606443092594e-07
10338,0.0002539201101341803
10339,0.0012510306251677567
10340,4.846162362722558e-06
10341,2.2255376777453373e-05
10342,0.02334954405760322
10343,7.340662138203099e-05
10344,1.784021543949044e-05
10345,0.0010885363056689996
10346,0.12310983370609592
10347,3.0643997518194073e-06
10348,4.43663061410486e-05
10349,0.0023865549621322124
10350,2.987505226348877e-07
10351,8.959909990423484e-05
10352,3.583470454381476e-05
10353,9.529158447416478e-05
10354,1.6555424256241202e-08
10355,0.0006365583209978934
10356,0.00076766776886375
10357,1.2464523413266521e-05
10358,0.0008077238040695624
10359,4.6407670789755716e-05
10360,0.0009869588801985493
10361,2.4861888158526692e-05
10362,0.00010572624341455729
10363,0.0002966953865035059
10364,4.022375574073323e-05
10365,3.675332573205029e-05
10366,7.669520784195225e-06
10367,5.942627659809971e-09
10368,5.728645602854153e-06
10369,1.4148154368002004e-05
10370,0.0006345087184071377
10371,0.0002325498146912868
10372,0.0005416348925678668
10373,0.00011619109407350249
10374,0.0004699956240444313
10375,0.0004017549994031381
10376,0.0144130500748197
10377,5.314098886113342e-06
10378,6.327593357077708e-07
10379,6.932819276436158e-07
10380,0.00011588495563569257
10381,0.0004565800345451839
10382,0.02983707546275208
10383,0.00018250087037180134
10384,5.891048963603385e-07
10385,5.20660497550345e-06
10386,0.0001897278664859821
10387,0.05880698687551082
10388,4.729952558888094e-06
10389,4.936342511451262e-06
10390,6.548463611229592e-05
10391,2.051473714924519e-05
10392,0.0003090497496735836
10393,4.401656351217805e-06
10394,0.0031658346070621377
10395,8.807172867893777e-06
10396,0.0006710359344609791
10397,0.02054226502282095
10398,2.3429858845428036e-06
10399,0.03553044647882113
10400,0.0001564891150864798
10401,1.749155015396771e-05
10402,0.00038515559726008626
10403,3.405895966353574e-05
10404,7.885088008081015e-06
10405,2.708818887153753e-07
10406,0.00034476513111351465
10407,0.01566935808448009
10408,2.6541112680472682e-05
10409,4.899414925607891e-06
10410,0.0602504352854488
10411,2.4189688865939493e-07
10412,1.9797756235441473e-07
10413,0.0003123320542109841
10414,0.000681345151916765
10415,1.018730043921578e-06
10416,0.6560718794356888
10417,2.8724575508412856e-08
10418,3.6447030396056363e-06
10419,2.513208993097632e-06
10420,5.942119335200446e-07
10421,0.00023748614190094336
10422,4.078213224528704e-07
10423,5.115952161401571e-07
10424,0.0010636092712599985
10425,0.0030749485716927583
10426,0.00024298758510485076
10427,8.171334611798928e-07
10428,6.46808155071466e-06
10429,0.00019536566616121554
10430,3.0331894520882774e-07
10431,9.530305619584506e-07
10432,1.541813213078918e-06
10433,2.1638105840393695e-05
10434,5.076774172932231e-05
10435,2.4877965123932502e-09
10436,0.018690392328792903
10437,2.3176625869515664e-05
10438,5.104486670465106e-07
10439,0.00046748018475304613
10440,0.0004573668876705894
10441,0.01820403768819843
10442,0.01759999185636063
10443,0.005576237071974647
10444,5.3803659352671456e-08
10445,4.09379011999813e-06
10446,0.00016068178350417655
10447,0.014426458997444623
10448,5.576440818460009e-07
10449,3.558298713996098e-05
10450,3.506298381723972e-08
10451,3.2678869557467073e-09
10452,0.0002950936845821288
10453,6.85488756586761e-06
10454,2.2685901196302974e-05
10455,2.3531477634258276e-07
10456,0.00012716630523822045
10457,7.514262897655794e-07
10458,8.510285219580135e-05
10459,0.00037529823813525255
10460,1.521087196835799e-06
10461,1.4518243343952375e-05
10462,0.04343132114142633
10463,0.0002695289714644845
10464,0.07965565509372784
10465,9.605058968721862e-07
10466,2.5953238315876384e-07
10467,4.907180246802074e-05
10468,0.0078228488832679
10469,5.3661416166881874e-05
10470,0.0013086271522920248
10471,0.000976376351427543
10472,0.016314859290962536
10473,3.8991864187154114e-07
10474,4.989483466856027e-06
10475,8.894103120758538e-06
10476,1.656566812560531e-07
10477,0.0008093682486505055
10478,2.396107978200431e-05
10479,1.3662186667808264e-06
10480,4.993652011134562e-09
10481,8.750703982002047e-08
10482,0.006817586330978717
10483,0.0007939240918931169
10484,0.005018331017886197
10485,2.7580656366163518e-06
10486,3.8518103610105904e-07
10487,2.222809843937576e-07
10488,3.809159292710993e-07
10489,3.163962436843964e-05
10490,2.8646933130492526e-08
10491,0.0003056547924499799
10492,5.592134966088447e-06
10493,2.809890114323584e-06
10494,3.7004060178282145e-07
10495,2.810151034513868e-06
10496,0.0003627557606222715
10497,6.080802865837905e-06
10498,8.644432360506112e-06
10499,4.086140947043944e-06
10500,1.3507113583407377e-05
10501,1.2322408124257102e-05
10502,2.653127539405242e-05
10503,1.3209896803362415e-05
10504,2.1770314237348187e-06
10505,2.7270653113466272e-06
10506,1.293958604085308e-05
10507,0.009505692608078988
10508,8.860985966016896e-05
10509,2.0428421421434513e-06
10510,0.0004949362068420798
10511,0.0018672740753168976
10512,0.002342304068596945
10513,8.269492779008225e-07
10514,3.1660638624274163e-06
10515,0.0002726761314092027
10516,5.104486670465106e-07
10517,0.00023143165827648168
10518,3.521291303821627e-07
10519,0.005096673668560543
10520,1.924183511553056e-06
10521,1.3823864550205994e-05
10522,9.257489883085066e-07
10523,0.002339026016683176
10524,2.0074857671941864e-05
10525,0.032911719444412735
10526,0.00012658019309894316
10527,0.0005403106741039082
10528,0.0013975097627352516
10529,0.0005691874387061523
10530,5.3740687414947684e-08
10531,0.00021360100699144868
10532,0.0024378490844188887
10533,0.026858902518375548
10534,6.934988927550958e-05
10535,0.019039638114530587
10536,5.675833078301357e-07
10537,6.117000881994671e-06
10538,0.07409895767500711
10539,0.00018342843913410906
10540,1.2177926076036215e-05
10541,8.314052024300747e-08
10542,0.029282167660108112
10543,0.3861756931448658
10544,0.009987188701856586
10545,5.7843785318304345e-05
10546,0.0016111399828205298
10547,1.990700347423405e-08
10548,0.00433746237666972
10549,1.3281182889901036e-05
10550,0.03088373844549765
10551,0.009336715936151862
10552,9.700051484595004e-07
10553,1.3367816605094847e-05
10554,0.0338121022752786
10555,0.00025498005328062105
10556,0.011398433964128495
10557,8.074579591389e-08
10558,1.8479059453780317e-07
10559,0.0017208288000359168
10560,1.1020478515036726e-05
10561,0.0005782868224648697
10562,3.656593230240916e-06
10563,0.015068427117473233
10564,1.6054858405290242e-06
10565,0.013998787608888867
10566,2.198901943300293e-05
10567,6.066407696048391e-07
10568,8.809844046025063e-08
10569,4.5335913809840296e-05
10570,8.302769359802707e-07
